[2026-03-07 00:10:58.621] | INFO     | [run_system] ===================================================
[2026-03-07 00:12:24.839] | INFO     | [_process_sync_group] [DELTA] SILAS ANTONIO SIMOES DE SOUZA (01/2026): 2 novos, 0 atualizados.
[2026-03-07 00:12:24.839] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para SILAS ANTONIO SIMOES DE SOUZA. ID gerado: 912a362d-190a-4c31-bc4f-49160157ce0a
[2026-03-07 00:12:24.840] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 2 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001224.json
[2026-03-07 00:12:25.355] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 912a362d-190a-4c31-bc4f-49160157ce0a com status: SUCESSO
[2026-03-07 00:12:25.355] | INFO     | [_process_sync_group] [DONE] SILAS ANTONIO SIMOES DE SOUZA | Periodo 01/2026 processado em 0.52s
[2026-03-07 00:12:25.359] | INFO     | [_process_sync_group] [DELTA] DIEGO JOSE ARANTES (2/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:25.359] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para DIEGO JOSE ARANTES. ID gerado: 77ff1deb-c79f-44d0-a221-83e769bf5939
[2026-03-07 00:12:25.361] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001225.json
[2026-03-07 00:12:25.873] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 77ff1deb-c79f-44d0-a221-83e769bf5939 com status: SUCESSO
[2026-03-07 00:12:25.873] | INFO     | [_process_sync_group] [DONE] DIEGO JOSE ARANTES | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:25.877] | INFO     | [_process_sync_group] [DELTA] WERES CLEY MARCELINO DE MOURA (2/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:25.877] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para WERES CLEY MARCELINO DE MOURA. ID gerado: b8098a78-c29b-4524-b0ca-47c4026f3d94
[2026-03-07 00:12:25.878] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001225.json
[2026-03-07 00:12:26.396] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso b8098a78-c29b-4524-b0ca-47c4026f3d94 com status: SUCESSO
[2026-03-07 00:12:26.397] | INFO     | [_process_sync_group] [DONE] WERES CLEY MARCELINO DE MOURA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:26.400] | INFO     | [_process_sync_group] [DELTA] JAMES MADSON OLIVEIRA DE SOUZA (2/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:26.400] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para JAMES MADSON OLIVEIRA DE SOUZA. ID gerado: 0f7bb3c6-01f4-49e0-9002-faac74d8b89d
[2026-03-07 00:12:26.401] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001226.json
[2026-03-07 00:12:26.919] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 0f7bb3c6-01f4-49e0-9002-faac74d8b89d com status: SUCESSO
[2026-03-07 00:12:26.920] | INFO     | [_process_sync_group] [DONE] JAMES MADSON OLIVEIRA DE SOUZA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:26.923] | INFO     | [_process_sync_group] [DELTA] JORGE LUIZ (2/2026): 2 novos, 0 atualizados.
[2026-03-07 00:12:26.923] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para JORGE LUIZ. ID gerado: 7c5865e9-8b3e-4cf4-ad21-de2167c366d1
[2026-03-07 00:12:26.924] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 2 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001226.json
[2026-03-07 00:12:27.444] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 7c5865e9-8b3e-4cf4-ad21-de2167c366d1 com status: SUCESSO
[2026-03-07 00:12:27.444] | INFO     | [_process_sync_group] [DONE] JORGE LUIZ | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:27.448] | INFO     | [_process_sync_group] [DELTA] HUGO DOS SANTOS GONÇALVES (2/2026): 27 novos, 0 atualizados.
[2026-03-07 00:12:27.448] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para HUGO DOS SANTOS GONÇALVES. ID gerado: 2cb0d42d-b197-4c8d-84c5-e1c472e66fa1
[2026-03-07 00:12:27.449] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 27 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001227.json
[2026-03-07 00:12:27.967] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 2cb0d42d-b197-4c8d-84c5-e1c472e66fa1 com status: SUCESSO
[2026-03-07 00:12:27.967] | INFO     | [_process_sync_group] [DONE] HUGO DOS SANTOS GONÇALVES | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:27.970] | INFO     | [_process_sync_group] [DELTA] LARISSA  ALMEIDA (3/2026): 19 novos, 0 atualizados.
[2026-03-07 00:12:27.971] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LARISSA  ALMEIDA. ID gerado: 1b9c888b-2e09-4df5-9cdf-1a9c8469a907
[2026-03-07 00:12:27.972] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 19 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001227.json
[2026-03-07 00:12:28.496] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 1b9c888b-2e09-4df5-9cdf-1a9c8469a907 com status: SUCESSO
[2026-03-07 00:12:28.497] | INFO     | [_process_sync_group] [DONE] LARISSA  ALMEIDA | Periodo 3/2026 processado em 0.53s
[2026-03-07 00:12:28.500] | INFO     | [_process_sync_group] [DELTA] DIEGO SOUSA SANTOS (2/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:28.501] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para DIEGO SOUSA SANTOS. ID gerado: 51c3d5ab-cc32-4d11-85f3-72714997d471
[2026-03-07 00:12:28.501] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001228.json
[2026-03-07 00:12:29.018] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 51c3d5ab-cc32-4d11-85f3-72714997d471 com status: SUCESSO
[2026-03-07 00:12:29.018] | INFO     | [_process_sync_group] [DONE] DIEGO SOUSA SANTOS | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:29.022] | INFO     | [_process_sync_group] [DELTA] EDUARDO VITAL (2/2026): 12 novos, 0 atualizados.
[2026-03-07 00:12:29.022] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para EDUARDO VITAL. ID gerado: 4eb4edf7-8337-4f8b-b046-42b06257fc0d
[2026-03-07 00:12:29.024] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 12 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001229.json
[2026-03-07 00:12:29.546] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 4eb4edf7-8337-4f8b-b046-42b06257fc0d com status: SUCESSO
[2026-03-07 00:12:29.546] | INFO     | [_process_sync_group] [DONE] EDUARDO VITAL | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:29.550] | INFO     | [_process_sync_group] [DELTA] AGNALDO BARBOSA DE MORAIS JUNIOR (2/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:29.550] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para AGNALDO BARBOSA DE MORAIS JUNIOR. ID gerado: aa5d9ada-55bc-4025-a97b-060fa3ca1eff
[2026-03-07 00:12:29.551] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001229.json
[2026-03-07 00:12:30.072] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso aa5d9ada-55bc-4025-a97b-060fa3ca1eff com status: SUCESSO
[2026-03-07 00:12:30.072] | INFO     | [_process_sync_group] [DONE] AGNALDO BARBOSA DE MORAIS JUNIOR | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:30.076] | INFO     | [_process_sync_group] [DELTA] LEONARDO APARECIDO DE MORAES (3/2026): 11 novos, 0 atualizados.
[2026-03-07 00:12:30.076] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LEONARDO APARECIDO DE MORAES. ID gerado: 1a3eab9f-4c96-46c4-86a8-3d6fb11f1756
[2026-03-07 00:12:30.077] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 11 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001230.json
[2026-03-07 00:12:30.591] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 1a3eab9f-4c96-46c4-86a8-3d6fb11f1756 com status: SUCESSO
[2026-03-07 00:12:30.592] | INFO     | [_process_sync_group] [DONE] LEONARDO APARECIDO DE MORAES | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:30.595] | INFO     | [_process_sync_group] [DELTA] RODRIGO FREIRE (3/2026): 18 novos, 0 atualizados.
[2026-03-07 00:12:30.595] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para RODRIGO FREIRE. ID gerado: 664abbc9-e2a1-4e68-a812-4a750ca21cd5
[2026-03-07 00:12:30.596] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 18 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001230.json
[2026-03-07 00:12:31.116] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 664abbc9-e2a1-4e68-a812-4a750ca21cd5 com status: SUCESSO
[2026-03-07 00:12:31.116] | INFO     | [_process_sync_group] [DONE] RODRIGO FREIRE | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:31.119] | INFO     | [_process_sync_group] [DELTA] VINICIUS ROVARIS LAIS PEREIRA (3/2026): 24 novos, 0 atualizados.
[2026-03-07 00:12:31.119] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para VINICIUS ROVARIS LAIS PEREIRA. ID gerado: 18b74339-95dd-40f9-899f-f825aeb92db0
[2026-03-07 00:12:31.121] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 24 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001231.json
[2026-03-07 00:12:31.637] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 18b74339-95dd-40f9-899f-f825aeb92db0 com status: SUCESSO
[2026-03-07 00:12:31.638] | INFO     | [_process_sync_group] [DONE] VINICIUS ROVARIS LAIS PEREIRA | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:31.641] | INFO     | [_process_sync_group] [DELTA] LEONARDO PRATES (3/2026): 22 novos, 0 atualizados.
[2026-03-07 00:12:31.641] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LEONARDO PRATES. ID gerado: 52019f28-d9d4-4df4-b00c-448554a32bb2
[2026-03-07 00:12:31.643] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 22 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001231.json
[2026-03-07 00:12:32.157] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 52019f28-d9d4-4df4-b00c-448554a32bb2 com status: SUCESSO
[2026-03-07 00:12:32.157] | INFO     | [_process_sync_group] [DONE] LEONARDO PRATES | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:32.161] | INFO     | [_process_sync_group] [DELTA] JOARES ALVES DOS SANTOS (3/2026): 16 novos, 0 atualizados.
[2026-03-07 00:12:32.161] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para JOARES ALVES DOS SANTOS. ID gerado: 06c345c9-c79e-42bb-a7ba-df3dcec32d2c
[2026-03-07 00:12:32.162] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 16 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001232.json
[2026-03-07 00:12:32.681] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 06c345c9-c79e-42bb-a7ba-df3dcec32d2c com status: SUCESSO
[2026-03-07 00:12:32.681] | INFO     | [_process_sync_group] [DONE] JOARES ALVES DOS SANTOS | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:32.685] | INFO     | [_process_sync_group] [DELTA] LEONARDO MARQUES DIAS (3/2026): 5 novos, 0 atualizados.
[2026-03-07 00:12:32.686] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LEONARDO MARQUES DIAS. ID gerado: a3e5b94e-b47b-422f-a9a6-364ddd44c020
[2026-03-07 00:12:32.687] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 5 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001232.json
[2026-03-07 00:12:33.204] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso a3e5b94e-b47b-422f-a9a6-364ddd44c020 com status: SUCESSO
[2026-03-07 00:12:33.205] | INFO     | [_process_sync_group] [DONE] LEONARDO MARQUES DIAS | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:33.208] | INFO     | [_process_sync_group] [DELTA] EBER VIEIRA (3/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:33.208] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para EBER VIEIRA. ID gerado: 7de2818c-5ead-495f-84ab-24334934f40e
[2026-03-07 00:12:33.209] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001233.json
[2026-03-07 00:12:33.729] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 7de2818c-5ead-495f-84ab-24334934f40e com status: SUCESSO
[2026-03-07 00:12:33.730] | INFO     | [_process_sync_group] [DONE] EBER VIEIRA | Periodo 3/2026 processado em 0.53s
[2026-03-07 00:12:33.733] | INFO     | [_process_sync_group] [DELTA] THIAGO MONTEIRO (3/2026): 7 novos, 0 atualizados.
[2026-03-07 00:12:33.734] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para THIAGO MONTEIRO. ID gerado: 4789fbe8-d593-4ed0-9b9f-2ebe83cfee36
[2026-03-07 00:12:33.735] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 7 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001233.json
[2026-03-07 00:12:34.251] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 4789fbe8-d593-4ed0-9b9f-2ebe83cfee36 com status: SUCESSO
[2026-03-07 00:12:34.252] | INFO     | [_process_sync_group] [DONE] THIAGO MONTEIRO | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:34.255] | INFO     | [_process_sync_group] [DELTA] SARALIGIA SIMOES DE SOUZA (3/2026): 5 novos, 0 atualizados.
[2026-03-07 00:12:34.255] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para SARALIGIA SIMOES DE SOUZA. ID gerado: 345da5fe-fbea-418c-81f4-be411249c822
[2026-03-07 00:12:34.256] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 5 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001234.json
[2026-03-07 00:12:34.775] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 345da5fe-fbea-418c-81f4-be411249c822 com status: SUCESSO
[2026-03-07 00:12:34.775] | INFO     | [_process_sync_group] [DONE] SARALIGIA SIMOES DE SOUZA | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:34.778] | INFO     | [_process_sync_group] [DELTA] LEIDIANE TEIXEIRA COSTA (3/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:34.779] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LEIDIANE TEIXEIRA COSTA. ID gerado: a671f7a3-c415-4e46-923a-06ea37fb0a36
[2026-03-07 00:12:34.780] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001234.json
[2026-03-07 00:12:35.299] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso a671f7a3-c415-4e46-923a-06ea37fb0a36 com status: SUCESSO
[2026-03-07 00:12:35.300] | INFO     | [_process_sync_group] [DONE] LEIDIANE TEIXEIRA COSTA | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:35.304] | INFO     | [_process_sync_group] [DELTA] DIEGO SOUSA SANTOS (3/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:35.304] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para DIEGO SOUSA SANTOS. ID gerado: 71b0f2df-63a8-4968-8ea4-ae19ccaec7b2
[2026-03-07 00:12:35.305] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001235.json
[2026-03-07 00:12:35.817] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 71b0f2df-63a8-4968-8ea4-ae19ccaec7b2 com status: SUCESSO
[2026-03-07 00:12:35.817] | INFO     | [_process_sync_group] [DONE] DIEGO SOUSA SANTOS | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:35.821] | INFO     | [_process_sync_group] [DELTA] RODRIGO APARECIDO BERNADINO (3/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:35.822] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para RODRIGO APARECIDO BERNADINO. ID gerado: 0a6af50b-635d-4164-a5b8-c9b68172574c
[2026-03-07 00:12:35.822] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001235.json
[2026-03-07 00:12:36.340] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 0a6af50b-635d-4164-a5b8-c9b68172574c com status: SUCESSO
[2026-03-07 00:12:36.341] | INFO     | [_process_sync_group] [DONE] RODRIGO APARECIDO BERNADINO | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:36.345] | INFO     | [_process_sync_group] [DELTA] ABNER LUIS CARDOSO RODRIGUES (3/2026): 10 novos, 0 atualizados.
[2026-03-07 00:12:36.345] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para ABNER LUIS CARDOSO RODRIGUES. ID gerado: a5133bbb-fbd9-4168-8649-5ef46eda5d09
[2026-03-07 00:12:36.346] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 10 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001236.json
[2026-03-07 00:12:36.862] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso a5133bbb-fbd9-4168-8649-5ef46eda5d09 com status: SUCESSO
[2026-03-07 00:12:36.862] | INFO     | [_process_sync_group] [DONE] ABNER LUIS CARDOSO RODRIGUES | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:36.865] | INFO     | [_process_sync_group] [DELTA] SILAS ANTONIO SIMOES DE SOUZA (3/2026): 10 novos, 0 atualizados.
[2026-03-07 00:12:36.865] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para SILAS ANTONIO SIMOES DE SOUZA. ID gerado: f46985db-0ee7-47fa-8f28-e114638a420f
[2026-03-07 00:12:36.867] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 10 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001236.json
[2026-03-07 00:12:37.384] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso f46985db-0ee7-47fa-8f28-e114638a420f com status: SUCESSO
[2026-03-07 00:12:37.384] | INFO     | [_process_sync_group] [DONE] SILAS ANTONIO SIMOES DE SOUZA | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:37.387] | INFO     | [_process_sync_group] [DELTA] LUCIANO DE OLIVEIRA DIAS (3/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:37.388] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LUCIANO DE OLIVEIRA DIAS. ID gerado: c0bb3e0d-0b55-4fcb-9d70-79b8bff6db2b
[2026-03-07 00:12:37.388] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001237.json
[2026-03-07 00:12:37.903] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso c0bb3e0d-0b55-4fcb-9d70-79b8bff6db2b com status: SUCESSO
[2026-03-07 00:12:37.903] | INFO     | [_process_sync_group] [DONE] LUCIANO DE OLIVEIRA DIAS | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:37.906] | INFO     | [_process_sync_group] [DELTA] DIEGO JOSE ARANTES (3/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:37.906] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para DIEGO JOSE ARANTES. ID gerado: 758fc2e0-b306-43d7-ba18-8ff854414cb2
[2026-03-07 00:12:37.908] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001237.json
[2026-03-07 00:12:38.427] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 758fc2e0-b306-43d7-ba18-8ff854414cb2 com status: SUCESSO
[2026-03-07 00:12:38.428] | INFO     | [_process_sync_group] [DONE] DIEGO JOSE ARANTES | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:38.431] | INFO     | [_process_sync_group] [DELTA] EDUARDO VITAL (3/2026): 12 novos, 0 atualizados.
[2026-03-07 00:12:38.432] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para EDUARDO VITAL. ID gerado: 7e51cebf-8219-43c8-a73a-8bce450b2e44
[2026-03-07 00:12:38.434] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 12 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001238.json
[2026-03-07 00:12:38.951] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 7e51cebf-8219-43c8-a73a-8bce450b2e44 com status: SUCESSO
[2026-03-07 00:12:38.951] | INFO     | [_process_sync_group] [DONE] EDUARDO VITAL | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:38.954] | INFO     | [_process_sync_group] [DELTA] VENDEDOR PADRAO (3/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:38.955] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para VENDEDOR PADRAO. ID gerado: e5670d27-0fe8-4815-83b6-05275b0946b9
[2026-03-07 00:12:38.956] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001238.json
[2026-03-07 00:12:39.474] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso e5670d27-0fe8-4815-83b6-05275b0946b9 com status: SUCESSO
[2026-03-07 00:12:39.474] | INFO     | [_process_sync_group] [DONE] VENDEDOR PADRAO | Periodo 3/2026 processado em 0.52s
[2026-03-07 00:12:39.482] | INFO     | [_process_sync_group] [DELTA] HUGO DOS SANTOS GONÇALVES (3/2026): 13 novos, 0 atualizados.
[2026-03-07 00:12:39.485] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para HUGO DOS SANTOS GONÇALVES. ID gerado: d8bde356-3404-4c3d-a265-db5c6d466261
[2026-03-07 00:12:39.487] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 13 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001239.json
[2026-03-07 00:12:40.005] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso d8bde356-3404-4c3d-a265-db5c6d466261 com status: SUCESSO
[2026-03-07 00:12:40.005] | INFO     | [_process_sync_group] [DONE] HUGO DOS SANTOS GONÇALVES | Periodo 3/2026 processado em 0.53s
[2026-03-07 00:12:40.009] | INFO     | [_process_sync_group] [DELTA] EDCARLOS SANTOS DE SOUZA (3/2026): 7 novos, 0 atualizados.
[2026-03-07 00:12:40.009] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para EDCARLOS SANTOS DE SOUZA. ID gerado: e96c350a-a4f5-428c-8f6b-c28e0514075e
[2026-03-07 00:12:40.010] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 7 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001239.json
[2026-03-07 00:12:40.534] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso e96c350a-a4f5-428c-8f6b-c28e0514075e com status: SUCESSO
[2026-03-07 00:12:40.534] | INFO     | [_process_sync_group] [DONE] EDCARLOS SANTOS DE SOUZA | Periodo 3/2026 processado em 0.53s
[2026-03-07 00:12:40.538] | INFO     | [_process_sync_group] [DELTA] THALES FELIPE JARDIM COSTA (3/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:40.538] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para THALES FELIPE JARDIM COSTA. ID gerado: be2c3c89-fb4e-4b43-8281-5335876fcd81
